Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 125.26 215.26 125.26 0
#1 service 6 0 238.79 328.79 148.79 0
#1 service 5 0 331.79 421.79 151.79 0
#1 service 3 0 423.21 513.21 153.21 0
#1 service 9 0 516.81 606.81 156.81 0
#1 service 2 0 609.97 699.97 159.97 0
#1 service 7 0 728.97 818.97 188.97 0
#1 service 11 0 822.58 912.58 192.58 0
#1 service 10 0 916.7 1006.7 196.7 0
#1 service 4 0 1008.7 1098.7 198.7 0
#1 service 8 0 1100.94 1190.94 200.94 0
#1 finish 0 0 1293.67 1293.67 303.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1293.67 303.67 0
