Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 100.12 190.12 100.12 0
#1 service 5 154.22 195.78 440.0 105.78 0
#1 service 3 0 467.59 557.59 133.37 117.59
#1 service 11 0 562.59 652.59 138.37 17.59
#1 service 4 0 653.59 743.59 139.37 196.59
#1 service 10 0 763.28 853.28 159.07 0
#1 service 9 0 857.53 947.53 163.31 0
#1 service 6 0 950.36 1040.36 166.14 0
#1 service 1 0 1043.52 1133.52 169.3 0
#1 service 7 0 1137.12 1227.12 172.9 0
#1 service 8 0 1229.36 1319.36 175.14 0
#1 finish 0 0 1441.11 1441.11 296.89 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   154.22  1441.11 296.89 331.76
