Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 44.15 134.15 44.15 0
#1 service 8 0 136.15 226.15 46.15 0
#1 service 5 0 230.62 320.62 50.62 0
#1 service 4 0 328.62 418.62 58.62 0
#1 service 3 0 422.74 512.74 62.74 0
#1 service 1 0 513.74 603.74 63.74 0
#1 service 9 0 614.74 704.74 74.74 0
#1 service 10 0 705.74 795.74 75.74 0
#1 service 7 0 800.74 890.74 80.74 0
#1 service 6 0 899.69 989.69 89.69 0
#1 service 2 0 990.69 1080.69 90.69 357.69
#1 finish 0 0 1128.45 1128.45 138.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1128.45 138.45 357.69
