Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 124.48 214.48 124.48 0
#1 service 2 0 216.72 306.72 126.72 0
#1 service 4 0 307.72 397.72 127.72 0
#1 service 1 0 399.96 489.96 129.96 0
#1 service 3 0 492.19 582.19 132.19 0
#1 service 5 0 585.02 675.02 135.02 0
#1 service 7 0 679.26 769.26 139.26 0
#1 service 8 0 775.26 865.26 145.26 0
#1 service 9 0 881.82 971.82 161.82 0
#1 service 10 0 999.47 1089.47 189.47 0
#1 service 11 0 1091.47 1181.47 191.47 0
#1 finish 0 0 1288.31 1288.31 298.31 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1288.31 298.31 0
