Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 132.0 222.0 132.0 0
#1 service 3 0 225.0 315.0 135.0 0
#1 service 4 0 318.17 408.17 138.17 0
#1 service 5 0 414.87 504.87 144.87 0
#1 service 6 0 506.87 596.87 146.87 0
#1 service 9 0 602.26 692.26 152.26 0
#1 service 1 0 696.26 786.26 156.26 0
#1 service 8 0 788.26 878.26 158.26 0
#1 service 10 0 881.86 971.86 161.86 0
#1 service 11 0 974.69 1064.69 164.69 0
#1 service 7 0 1088.55 1178.55 188.55 841.55
#1 finish 0 0 1294.62 1294.62 304.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1294.62 304.62 841.55
