Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 148.76 31.24 270.0 31.24 0
#1 service 6 0 310.8 400.8 72.05 0
#1 service 7 0 429.67 519.67 100.91 0
#1 service 4 0 545.16 635.16 126.4 0
#1 service 5 93.01 637.99 821.0 129.23 0
#1 service 1 0 822.0 912.0 130.23 0
#1 service 3 0 913.0 1003.0 131.23 0
#1 service 2 0 1005.83 1095.83 134.06 587.83
#1 service 8 0 1099.95 1189.95 138.18 0
#1 service 9 0 1192.95 1282.95 141.18 0
#1 service 11 0 1286.11 1376.11 144.34 0
#1 finish 0 0 1391.93 1391.93 160.16 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   241.77  1391.93 160.16 587.83
