Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 35.17 125.17 35.17 0
#1 service 7 0 129.64 219.64 39.64 0
#1 service 2 238.51 229.49 558.0 49.49 0
#1 service 5 8.76 560.24 659.0 51.73 0
#1 service 8 0 673.32 763.32 66.05 0
#1 service 6 0 767.32 857.32 70.05 135.32
#1 service 10 0 865.32 955.32 78.05 0
#1 service 9 0 988.33 1078.33 111.06 348.33
#1 service 3 0 1110.98 1200.98 143.71 0
#1 service 4 0 1201.98 1291.98 144.71 0
#1 service 1 0 1301.04 1391.04 153.77 0
#1 finish 0 0 1414.81 1414.81 177.54 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   247.27  1414.81 177.54 483.65
