Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 23.77 113.77 23.77 0
#1 service 4 0 122.83 212.83 32.83 0
#1 service 3 0 213.83 303.83 33.83 0
#1 service 9 253.53 336.47 680.0 66.47 0
#1 service 2 0 705.96 795.96 92.44 163.96
#1 service 5 0 798.2 888.2 94.67 174.2
#1 service 7 0 895.81 985.81 102.29 0
#1 service 10 0 989.94 1079.94 106.41 0
#1 service 11 0 1085.32 1175.32 111.8 0
#1 service 6 0 1178.93 1268.93 115.4 546.93
#1 service 8 0 1272.93 1362.93 119.4 551.93
#1 finish 0 0 1395.48 1395.48 151.96 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   253.53  1395.48 151.96 1437.01
