Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 57.23 132.77 280.0 132.77 0
#1 service 5 0 283.16 373.16 135.94 77.16
#1 service 11 0 545.79 635.79 308.57 430.79
#1 service 6 0 635.79 725.79 308.57 520.79
#1 service 7 0 725.79 815.79 308.57 610.79
#1 service 2 0 815.79 905.79 308.57 700.79
#1 service 10 0 905.79 995.79 308.57 790.79
#1 service 8 0 995.79 1085.79 308.57 880.79
#1 service 9 0 1085.79 1175.79 308.57 970.79
#1 service 3 0 1235.63 1325.63 368.41 1091.63
#1 service 1 0 1395.27 1485.27 438.04 1151.27
#1 finish 0 0 1516.51 1516.51 469.28 20.51
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   57.23  1516.51 469.28 7246.12
