Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 130.74 220.74 130.74 0
#1 service 4 0 223.9 313.9 133.9 0
#1 service 2 0 489.11 579.11 309.11 374.11
#1 service 9 0 579.11 669.11 309.11 464.11
#1 service 11 0 669.11 759.11 309.11 554.11
#1 service 6 0 759.11 849.11 309.11 644.11
#1 service 10 0 849.11 939.11 309.11 734.11
#1 service 7 0 939.11 1029.11 309.11 824.11
#1 service 8 0 1029.11 1119.11 309.11 914.11
#1 service 3 0 1178.95 1268.95 368.95 1034.95
#1 service 1 0 1338.58 1428.58 438.58 1094.58
#1 finish 0 0 1459.83 1459.83 469.83 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1459.83 469.83 6638.29
