Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 57.07 147.07 57.07 0
#1 service 8 0 166.49 256.49 76.49 0
#1 service 5 0 273.57 363.57 93.57 0
#1 service 10 0 387.62 477.62 117.62 0
#1 service 1 0 479.85 569.85 119.85 0
#1 service 7 0 570.85 660.85 120.85 0
#1 service 9 0 663.09 753.09 123.09 0
#1 service 11 0 754.09 844.09 124.09 0
#1 service 6 0 853.03 943.03 133.03 296.03
#1 service 4 0 945.86 1035.86 135.86 576.86
#1 service 2 0 1042.93 1132.93 142.93 868.93
#1 finish 0 0 1187.06 1187.06 197.06 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1187.06 197.06 1741.83
