Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 57.07 147.07 57.07 0
#1 service 8 0 166.49 256.49 76.49 0
#1 service 5 0 273.57 363.57 93.57 0
#1 service 4 0 401.57 491.57 131.57 32.57
#1 service 6 0.6 494.4 585.0 134.4 0
#1 service 2 0 590.83 680.83 140.23 416.83
#1 service 9 0 691.83 781.83 151.23 0
#1 service 11 0 782.83 872.83 152.23 0
#1 service 7 0 874.83 964.83 154.23 0
#1 service 1 0 965.83 1055.83 155.23 0
#1 service 10 0 1058.07 1148.07 157.47 0
#1 finish 0 0 1197.56 1197.56 206.97 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0.6  1197.56 206.97 449.41
