Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 128.89 218.89 128.89 0
#1 service 6 0 221.89 311.89 131.89 0
#1 service 11 0 314.89 404.89 134.89 0
#1 service 10 0 410.89 500.89 140.89 0
#1 service 1 0 539.1 629.1 179.1 0
#1 service 2 0 637.16 727.16 187.16 0
#1 service 3 0 729.4 819.4 189.4 0
#1 service 7 0 848.19 938.19 218.19 0
#1 service 8 0 939.19 1029.19 219.19 0
#1 service 9 0 1031.19 1121.19 221.19 0
#1 service 4 0 1124.35 1214.35 224.35 502.35
#1 finish 0 0 1349.21 1349.21 359.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1349.21 359.21 502.35
