Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 56.92 146.92 56.92 0
#1 service 8 0 167.54 257.54 77.54 0
#1 service 9 0 261.14 351.14 81.14 0
#1 service 10 0 357.47 447.47 87.47 0
#1 service 11 0 452.47 542.47 92.47 0
#1 service 4 0 544.7 634.7 94.7 160.7
#1 service 7 0 641.03 731.03 101.03 0
#1 service 1 0 734.19 824.19 104.19 0
#1 service 6 0 826.43 916.43 106.43 0
#1 service 3 0 941.43 1031.43 131.43 793.43
#1 service 5 0 1034.59 1124.59 134.59 723.59
#1 finish 0 0 1204.65 1204.65 214.65 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1204.65 214.65 1677.72
