Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 141.68 231.68 141.68 0
#1 service 5 0 236.15 326.15 146.15 0
#1 service 3 0 328.15 418.15 148.15 0
#1 service 4 0 423.15 513.15 153.15 0
#1 service 6 0 516.75 606.75 156.75 0
#1 service 7 0 608.17 698.17 158.17 0
#1 service 9 0 699.58 789.58 159.58 0
#1 service 8 0 792.74 882.74 162.74 0
#1 service 2 0 889.07 979.07 169.07 0
#1 service 1 0 987.31 1077.31 177.31 0
#1 service 11 0 1129.4 1219.4 229.4 0
#1 finish 0 0 1369.43 1369.43 379.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1369.43 379.43 0
