Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 113.86 203.86 113.86 0
#1 service 9 0 208.86 298.86 118.86 0
#1 service 7 0 302.03 392.03 122.03 0
#1 service 5 0 396.03 486.03 126.03 0
#1 service 6 0 494.09 584.09 134.09 0
#1 service 3 0 586.92 676.92 136.92 0
#1 service 4 0 680.92 770.92 140.92 0
#1 service 2 0 775.92 865.92 145.92 0
#1 service 1 0 909.33 999.33 189.33 0
#1 service 10 0 1054.51 1144.51 244.51 0
#1 service 11 0 1153.73 1243.73 253.73 0
#1 finish 0 0 1346.07 1346.07 356.07 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1346.07 356.07 0
