Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 33.38 123.38 33.38 0
#1 service 10 0 124.38 214.38 34.38 0
#1 service 6 154.39 216.61 461.0 36.61 0
#1 service 9 168.24 477.76 736.0 53.38 0
#1 service 2 0 758.02 848.02 75.4 0
#1 service 5 0 850.26 940.26 77.63 0
#1 service 8 0 947.47 1037.47 84.85 0
#1 service 7 0 1041.59 1131.59 88.97 0
#1 service 3 0 1134.59 1224.59 91.97 0
#1 service 1 0 1226.01 1316.01 93.38 0
#1 service 4 0 1318.01 1408.01 95.38 0
#1 finish 0 0 1459.67 1459.67 147.05 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   322.62  1459.67 147.05 0
