Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 33.38 123.38 33.38 0
#1 service 10 0 124.38 214.38 34.38 0
#1 service 6 154.39 216.61 461.0 36.61 0
#1 service 3 0 484.43 574.43 60.04 0
#1 service 7 0 577.43 667.43 63.04 0
#1 service 8 0 671.55 761.55 67.17 0
#1 service 5 0 768.76 858.76 74.38 0
#1 service 2 0 861.0 951.0 76.61 0
#1 service 1 0 952.0 1042.0 77.61 0
#1 service 4 0 1044.0 1134.0 79.61 0
#1 service 9 0 1154.0 1244.0 99.61 451.0
#1 finish 0 0 1276.7 1276.7 132.31 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   154.39  1276.7 132.31 451.0
