Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 63.25 153.25 63.25 0
#1 service 1 0 208.57 298.57 118.57 0
#1 service 11 0 351.81 441.81 171.81 0
#1 service 3 0 467.26 557.26 197.26 0
#1 service 5 0 559.26 649.26 199.26 0
#1 service 9 105.32 650.68 846.0 200.68 0
#1 service 2 0 922.16 1012.16 276.84 0
#1 service 4 0 1018.0 1108.0 282.67 343.0
#1 service 8 0 1112.12 1202.12 286.79 0
#1 service 6 0 1209.73 1299.73 294.41 0
#1 service 7 0 1301.15 1391.15 295.82 0
#1 finish 0 0 1474.8 1474.8 379.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   105.32  1474.8 379.47 343.0
