Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 63.25 153.25 63.25 0
#1 service 7 0 178.27 268.27 88.27 0
#1 service 6 0 269.69 359.69 89.69 0
#1 service 2 0 363.81 453.81 93.81 0
#1 service 8 0 463.03 553.03 103.03 0
#1 service 4 53.85 557.15 701.0 107.15 0
#1 service 1 0 742.19 832.19 148.35 0
#1 service 11 0 885.43 975.43 201.58 0
#1 service 9 0 999.64 1089.64 225.79 186.64
#1 service 5 0 1091.05 1181.05 227.21 0
#1 service 3 0 1183.05 1273.05 229.21 0
#1 finish 0 0 1410.43 1410.43 366.58 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   53.85  1410.43 366.58 186.64
