Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 52.92 142.92 52.92 0
#1 service 11 0 148.02 238.02 58.02 0
#1 service 10 0 239.44 329.44 59.44 0
#1 service 7 0 439.75 529.75 169.75 0
#1 service 5 0 561.7 651.7 201.7 0
#1 service 4 0 657.08 747.08 207.08 0
#1 service 3 0 750.69 840.69 210.69 0
#1 service 2 0 844.93 934.93 214.93 0
#1 service 6 53.97 940.03 1084.0 220.03 0
#1 service 1 0 1124.71 1214.71 260.74 0
#1 service 8 0 1295.12 1385.12 341.15 560.12
#1 finish 0 0 1443.81 1443.81 399.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   53.97  1443.81 399.84 560.12
