Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 105.12 195.12 105.12 0
#1 service 8 0 225.73 315.73 135.73 0
#1 service 10 0 316.73 406.73 136.73 0
#1 service 4 0 408.97 498.97 138.97 206.97
#1 service 2 0 530.11 620.11 170.11 301.11
#1 service 7 0 622.11 712.11 172.11 0
#1 service 3 0 713.52 803.52 173.52 391.52
#1 service 1 0 804.94 894.94 174.94 0
#1 service 5 0 895.94 985.94 175.94 0
#1 service 6 0 986.94 1076.94 176.94 0
#1 service 9 0 1078.94 1168.94 178.94 0
#1 finish 0 0 1275.51 1275.51 285.51 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1275.51 285.51 899.6
