Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 121.04 211.04 121.04 0
#1 service 3 0 214.64 304.64 124.64 0
#1 service 9 2.25 337.75 430.0 157.75 0
#1 service 1 0 434.47 524.47 162.22 0
#1 service 10 0 557.49 647.49 195.24 0
#1 service 2 0 708.54 798.54 256.29 0
#1 service 7 22.98 803.02 916.0 260.77 0
#1 service 4 0 920.12 1010.12 264.89 0
#1 service 8 4.73 1041.27 1136.0 296.03 0
#1 service 11 0 1195.2 1285.2 355.24 708.2
#1 service 6 0 1294.64 1384.64 364.67 152.64
#1 finish 0 0 1456.02 1456.02 436.06 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   29.97  1456.02 436.06 860.84
