Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 82.46 172.46 82.46 0
#1 service 3 0 202.48 292.48 112.48 0
#1 service 4 0 299.69 389.69 119.69 0
#1 service 11 144.06 479.94 714.0 209.94 0
#1 service 10 33.46 759.54 883.0 255.48 0
#1 service 8 0 933.09 1023.09 305.57 0
#1 service 9 1.5 1024.5 1116.0 306.98 0
#1 service 2 0 1183.36 1273.36 374.35 414.36
#1 service 5 0 1286.82 1376.82 387.8 144.82
#1 service 7 0 1442.74 1532.74 453.73 340.74
#1 service 6 0 1595.81 1685.81 516.8 820.81
#1 finish 0 0 1767.42 1767.42 598.41 271.42
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   179.02  1767.42 598.41 1992.16
