Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 125.21 215.21 125.21 0
#1 service 3 62.79 219.21 372.0 129.21 0
#1 service 6 0 374.83 464.83 132.04 0
#1 service 11 0 514.84 604.84 182.05 0
#1 service 5 0 608.84 698.84 186.05 318.84
#1 service 4 0 701.07 791.07 188.28 318.07
#1 service 10 0 817.98 907.98 215.19 0
#1 service 2 0 911.59 1001.59 218.8 473.59
#1 service 1 0 1004.75 1094.75 221.96 658.75
#1 service 8 0 1097.75 1187.75 224.96 0
#1 service 9 0 1189.16 1279.16 226.37 0
#1 finish 0 0 1416.22 1416.22 363.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   62.79  1416.22 363.43 1769.25
