Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 132.38 222.38 132.38 0
#1 service 2 0 250.82 340.82 160.82 0
#1 service 3 0 343.82 433.82 163.82 0
#1 service 11 0 472.24 562.24 202.24 0
#1 service 6 0 565.07 655.07 205.07 55.07
#1 service 10 0 661.15 751.15 211.15 0
#1 service 4 0 791.15 881.15 251.15 0
#1 service 8 0 956.48 1046.48 326.48 146.48
#1 service 5 0 1047.9 1137.9 327.9 0
#1 service 7 0 1142.14 1232.14 332.14 0
#1 service 9 0 1237.52 1327.52 337.52 0
#1 finish 0 0 1456.55 1456.55 466.55 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1456.55 466.55 201.55
