Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 68.07 158.07 68.07 0
#1 service 6 60.04 227.96 378.0 137.96 0
#1 service 9 0 420.05 510.05 180.01 0
#1 service 4 0 540.46 630.46 210.42 354.46
#1 service 11 0 638.52 728.52 218.48 0
#1 service 8 0 731.69 821.69 221.64 0
#1 service 5 0 848.89 938.89 248.85 0
#1 service 3 0 946.89 1036.89 256.85 629.89
#1 service 2 0 1038.3 1128.3 258.26 820.3
#1 service 1 0 1130.54 1220.54 260.5 0
#1 service 7 0 1255.42 1345.42 295.38 0
#1 finish 0 0 1411.45 1411.45 361.41 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   60.04  1411.45 361.41 1804.65
