Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 123.26 213.26 123.26 0
#1 service 9 0 216.87 306.87 126.87 0
#1 service 6 0 365.39 455.39 185.39 2.39
#1 service 10 0 513.7 603.7 243.7 0
#1 service 7 0 607.82 697.82 247.82 0
#1 service 5 0 699.24 789.24 249.24 0
#1 service 2 0 791.24 881.24 251.24 264.24
#1 service 1 0 886.24 976.24 256.24 646.24
#1 service 4 0 1039.24 1129.24 319.24 837.24
#1 service 3 0 1131.24 1221.24 321.24 878.24
#1 service 11 0 1266.24 1356.24 366.24 1023.24
#1 finish 0 0 1479.41 1479.41 489.41 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1479.41 489.41 3651.59
