Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 54.56 144.56 54.56 0
#1 service 8 0 149.95 239.95 59.95 0
#1 service 1 0 267.53 357.53 87.53 0
#1 service 10 0 388.93 478.93 118.93 0
#1 service 9 0 482.1 572.1 122.1 0
#1 service 7 0 574.33 664.33 124.33 0
#1 service 2 45.14 698.86 834.0 158.86 0
#1 service 3 0 842.0 932.0 166.86 0
#1 service 6 0 934.24 1024.24 169.09 0
#1 service 5 0 1025.65 1115.65 170.51 0
#1 service 4 0 1117.06 1207.06 171.92 0
#1 finish 0 0 1246.62 1246.62 211.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   45.14  1246.62 211.48 0
