Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 51.62 141.62 51.62 0
#1 service 4 0 144.45 234.45 54.45 0
#1 service 3 0 236.45 326.45 56.45 0
#1 service 1 0 328.45 418.45 58.45 0
#1 service 2 0 419.87 509.87 59.87 0
#1 service 5 0 512.69 602.69 62.69 0
#1 service 6 0 604.93 694.93 64.93 0
#1 service 9 75.17 730.83 896.0 100.83 0
#1 service 10 0 945.52 1035.52 150.35 0
#1 service 8 0 1062.09 1152.09 176.92 0
#1 service 11 0 1205.09 1295.09 229.92 395.09
#1 finish 0 0 1326.87 1326.87 261.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   75.17  1326.87 261.7 395.09
