Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 55.97 145.97 55.97 0
#1 service 11 0 151.36 241.36 61.36 0
#1 service 9 0 341.1 431.1 161.1 0
#1 service 7 0 472.3 562.3 202.3 0
#1 service 5 0 565.46 655.46 205.46 0
#1 service 8 0 656.87 746.87 206.87 162.87
#1 service 6 0 750.04 840.04 210.04 0
#1 service 1 0 849.26 939.26 219.26 0
#1 service 2 0 942.08 1032.08 222.08 0
#1 service 3 0 1033.5 1123.5 223.5 0
#1 service 4 0 1129.33 1219.33 229.33 0
#1 finish 0 0 1298.43 1298.43 308.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1298.43 308.43 162.87
