Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 126.51 216.51 126.51 0
#1 service 1 0 221.61 311.61 131.61 0
#1 service 5 0 331.83 421.83 151.83 0
#1 service 11 0 424.83 514.83 154.83 0
#1 service 10 113.93 517.07 721.0 157.07 0
#1 service 3 6.38 741.62 838.0 177.68 0
#1 service 4 0 851.6 941.6 191.28 0
#1 service 7 0 946.6 1036.6 196.28 0
#1 service 6 0 1064.26 1154.26 223.94 0
#1 service 8 0 1157.42 1247.42 227.1 0
#1 service 9 0 1248.84 1338.84 228.52 0
#1 finish 0 0 1442.84 1442.84 332.52 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   120.32  1442.84 332.52 0
