Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 104.0 194.0 104.0 0
#1 service 8 0 195.42 285.42 105.42 0
#1 service 5 0 286.83 376.83 106.83 0
#1 service 11 0 379.83 469.83 109.83 0
#1 service 10 158.93 472.07 721.0 112.07 0
#1 service 6 0 723.0 813.0 114.07 0
#1 service 7 0 840.66 930.66 141.73 0
#1 service 4 0 935.66 1025.66 146.73 0
#1 service 3 0 1039.26 1129.26 160.33 235.26
#1 service 1 0 1133.73 1223.73 164.8 0
#1 service 2 0 1228.83 1318.83 169.9 0
#1 finish 0 0 1445.34 1445.34 296.41 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   158.93  1445.34 296.41 235.26
