Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 74.64 55.36 220.0 55.36 0
#1 service 2 0 244.6 334.6 79.96 0
#1 service 4 0 348.53 438.53 93.89 0
#1 service 7 0 484.8 574.8 140.16 0
#1 service 3 0 580.88 670.88 146.24 0
#1 service 5 0 673.71 763.71 149.07 0
#1 service 6 0 765.94 855.94 151.31 0
#1 service 8 0 862.27 952.27 157.63 0
#1 service 10 0 972.37 1062.37 177.73 0
#1 service 9 0 1134.93 1224.93 250.29 0
#1 service 11 0 1230.76 1320.76 256.12 0
#1 finish 0 0 1359.87 1359.87 295.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   74.64  1359.87 295.24 0
