Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 39.12 129.12 39.12 0
#1 service 9 0 134.95 224.95 44.95 0
#1 service 10 0 297.51 387.51 117.51 0
#1 service 8 0 407.61 497.61 137.61 0
#1 service 6 0 503.93 593.93 143.93 0
#1 service 5 0 596.17 686.17 146.17 0
#1 service 3 0 689.0 779.0 149.0 0
#1 service 7 0 785.08 875.08 155.08 0
#1 service 4 0 921.35 1011.35 201.35 0
#1 service 2 0 1025.28 1115.28 215.28 0
#1 service 1 0 1139.87 1229.87 239.87 971.87
#1 finish 0 0 1285.24 1285.24 295.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1285.24 295.24 971.87
