Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 57.07 147.07 57.07 0
#1 service 2 0 166.49 256.49 76.49 0
#1 service 11 0 340.87 430.87 160.87 71.87
#1 service 9 0 471.66 561.66 201.66 297.66
#1 service 6 0 635.58 725.58 275.58 313.58
#1 service 5 0 727.0 817.0 277.0 498.0
#1 service 8 0 884.95 974.95 344.95 590.95
#1 service 4 0 1028.55 1118.55 398.55 854.55
#1 service 1 0 1158.18 1248.18 438.18 884.18
#1 service 7 0 1259.18 1349.18 449.18 626.18
#1 service 10 0 1438.04 1528.04 538.04 1121.04
#1 finish 0 0 1629.32 1629.32 639.32 133.32
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1629.32 639.32 5391.33
