Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 57.0 136.0 283.0 136.0 0
#1 service 8 0 330.04 420.04 183.05 0
#1 service 7 0 424.51 514.51 187.52 0
#1 service 9 0 516.51 606.51 189.52 0
#1 service 10 0 616.41 706.41 199.42 0
#1 service 6 0 714.66 804.66 207.66 0
#1 service 5 0 810.05 900.05 213.05 0
#1 service 3 0 903.65 993.65 216.65 0
#1 service 2 0 995.07 1085.07 218.07 0
#1 service 1 0 1086.48 1176.48 219.48 0
#1 service 4 0 1179.64 1269.64 222.65 0
#1 finish 0 0 1415.14 1415.14 368.14 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   57.0  1415.14 368.14 0
