Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 97.49 187.49 97.49 0
#1 service 4 0 188.91 278.91 98.91 0
#1 service 2 0 282.51 372.51 102.51 0
#1 service 1 0 375.34 465.34 105.34 0
#1 service 10 0 493.13 583.13 133.13 0
#1 service 9 0 609.96 699.96 159.96 0
#1 service 11 0 702.79 792.79 162.79 0
#1 service 7 0 816.83 906.83 186.83 0
#1 service 5 0 910.83 1000.83 190.83 0
#1 service 3 0 1003.07 1093.07 193.07 0
#1 service 8 0 1103.36 1193.36 203.36 0
#1 finish 0 0 1290.24 1290.24 300.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1290.24 300.24 0
