Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 124.79 214.79 124.79 0
#1 service 9 0 241.62 331.62 151.62 0
#1 service 11 0 334.45 424.45 154.45 0
#1 service 7 0 448.49 538.49 178.49 0
#1 service 5 0 542.49 632.49 182.49 0
#1 service 3 0 634.73 724.73 184.73 0
#1 service 1 0 729.73 819.73 189.73 0
#1 service 2 0 822.56 912.56 192.56 0
#1 service 4 0 916.16 1006.16 196.16 0
#1 service 6 0 1007.57 1097.57 197.57 0
#1 service 8 0 1101.57 1191.57 201.57 0
#1 finish 0 0 1288.45 1288.45 298.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1288.45 298.45 0
