Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 87.14 177.14 87.14 0
#1 service 8 0 240.18 330.18 150.18 0
#1 service 5 0 338.42 428.42 158.42 0
#1 service 3 0 436.67 526.67 166.67 0
#1 service 4 0 528.9 618.9 168.9 0
#1 service 6 0 619.9 709.9 169.9 0
#1 service 2 0 715.99 805.99 175.99 0
#1 service 7 0 812.07 902.07 182.07 0
#1 service 9 95.83 948.17 1134.0 228.17 0
#1 service 10 0 1300.46 1390.46 394.63 711.46
#1 service 11 0 1427.34 1517.34 431.51 294.34
#1 finish 0 0 1689.59 1689.59 603.75 193.59
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   95.83  1689.59 603.75 1199.38
