Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 135.07 225.07 135.07 0
#1 service 7 12.69 279.31 382.0 189.31 0
#1 service 1 0 426.55 516.55 233.86 0
#1 service 3 0 524.62 614.62 241.92 0
#1 service 4 0 616.03 706.03 243.33 164.03
#1 service 6 0 761.57 851.57 298.88 251.57
#1 service 9 0 963.24 1053.24 410.54 153.24
#1 service 5 0 1170.48 1260.48 527.78 467.48
#1 service 2 0 1332.34 1422.34 599.65 238.34
#1 service 8 0 1540.45 1630.45 717.76 691.45
#1 service 11 0 1688.17 1778.17 775.48 1175.17
#1 finish 0 0 1909.22 1909.22 906.52 413.22
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   12.69  1909.22 906.52 3554.5
