Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 989.13 193.87 1193.0 193.87 0
#1 service 3 112.54 1258.46 1381.0 259.33 0
#1 service 7 13.54 1411.46 1435.0 289.79 0
#1 service 11 0 1484.41 1494.41 339.2 265.41
#1 service 1 0 1501.69 1511.69 346.48 0.69
#1 service 6 0 1549.02 1559.02 383.81 231.02
#1 service 2 0 1634.02 1644.02 458.81 25.02
#1 service 10 0 1652.02 1662.02 466.81 103.02
#1 service 5 0 1681.72 1691.72 486.51 135.72
#1 service 9 0 1737.76 1747.76 532.56 377.76
#1 service 8 0 1767.46 1777.46 552.25 152.46
#1 finish 0 0 1920.08 1920.08 694.88 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1115.21  1920.08 694.88 1291.11
