Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 910.1 249.9 1170.0 249.9 0
#1 service 10 19.49 1217.51 1247.0 297.41 0
#1 service 11 2.76 1251.24 1264.0 301.65 0
#1 service 7 233.62 1373.38 1617.0 411.04 0
#1 service 1 0 1783.19 1793.19 577.23 173.19
#1 service 3 0 1923.24 1933.24 707.28 97.24
#1 service 4 0 1947.38 1957.38 721.42 230.38
#1 service 9 0 2106.34 2116.34 870.38 830.34
#1 service 6 0 2171.79 2181.79 925.83 726.79
#1 service 5 0 2212.38 2222.38 956.42 777.38
#1 service 2 0 2329.4 2339.4 1063.44 606.4
#1 finish 0 0 2414.4 2414.4 1138.44 489.4
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1165.96  2414.4 1138.44 3931.14
