Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 87.32 97.32 87.32 0
#1 service 1 0 201.44 211.44 191.44 0
#1 service 8 0 319.91 329.91 299.91 0
#1 service 11 0 509.35 519.35 479.35 0
#1 service 9 0 587.78 597.78 547.78 191.78
#1 service 10 0 614.06 624.06 564.06 259.06
#1 service 4 0 642.09 652.09 582.09 360.09
#1 service 3 0 671.78 681.78 601.78 333.78
#1 service 2 0 720.9 730.9 640.9 519.9
#1 service 5 0 769.08 779.08 679.08 282.08
#1 service 7 0 814.01 824.01 714.01 569.01
#1 finish 0 0 909.16 909.16 799.16 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  909.16 799.16 2515.7
