Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 673.93 119.07 803.0 119.07 0
#1 service 11 0 821.6 831.6 137.67 0
#1 service 1 97.95 886.05 994.0 192.12 0
#1 service 2 54.41 1015.59 1080.0 213.71 0
#1 service 4 0 1105.08 1115.08 238.79 0
#1 service 9 0 1146.46 1156.46 270.17 116.46
#1 service 5 0 1190.07 1200.07 303.77 89.07
#1 service 3 0 1229.49 1239.49 333.2 50.49
#1 service 10 0 1284.54 1294.54 378.24 0
#1 service 6 0 1300.54 1310.54 384.24 26.54
#1 service 8 0 1362.33 1372.33 436.03 6.33
#1 finish 0 0 1407.0 1407.0 470.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   826.29  1407.0 470.7 288.89
