Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 673.93 119.07 803.0 119.07 0
#1 service 11 0 821.6 831.6 137.67 0
#1 service 1 97.95 886.05 994.0 192.12 0
#1 service 2 54.41 1015.59 1080.0 213.71 0
#1 service 9 0 1134.92 1144.92 268.63 104.92
#1 service 4 0 1176.3 1186.3 300.01 0
#1 service 5 0 1194.55 1204.55 308.26 93.55
#1 service 3 0 1233.98 1243.98 337.68 54.98
#1 service 10 0 1289.02 1299.02 382.73 0
#1 service 6 0 1305.02 1315.02 388.73 31.02
#1 service 8 0 1366.81 1376.81 440.52 10.81
#1 finish 0 0 1411.48 1411.48 475.19 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   826.29  1411.48 475.19 295.27
