Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 1013.75 189.25 1213.0 189.25 0
#1 service 3 0 1253.16 1263.16 229.41 0
#1 service 8 0 1287.49 1297.49 253.74 41.49
#1 service 10 0 1350.86 1360.86 307.11 0
#1 service 1 0 1372.94 1382.94 319.19 182.94
#1 service 9 0 1395.94 1405.94 332.19 0
#1 service 5 0 1440.77 1450.77 367.02 158.77
#1 service 4 0 1460.97 1470.97 377.22 113.97
#1 service 6 0 1491.58 1501.58 397.84 326.58
#1 service 7 0 1543.18 1553.18 439.43 461.18
#1 service 2 0 1590.54 1600.54 476.79 255.54
#1 finish 0 0 1767.86 1767.86 644.11 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1013.75  1767.86 644.11 1540.48
