Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 745.53 204.47 960.0 204.47 0
#1 service 1 144.74 975.26 1130.0 219.74 0
#1 service 9 193.0 1143.0 1346.0 232.74 0
#1 service 10 0 1355.22 1365.22 241.96 2.22
#1 service 6 0 1397.98 1407.98 274.72 232.98
#1 service 5 0 1420.51 1430.51 287.25 138.51
#1 service 4 0 1440.7 1450.7 297.44 93.7
#1 service 8 0 1489.54 1499.54 336.28 243.54
#1 service 3 0 1523.87 1533.87 360.61 229.87
#1 service 2 0 1584.12 1594.12 410.86 249.12
#1 service 11 0 1641.13 1651.13 457.87 297.13
#1 finish 0 0 1840.38 1840.38 647.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1083.26  1840.38 647.12 1487.06
