Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 1028.69 167.31 1206.0 167.31 0
#1 service 7 0 1243.36 1253.36 204.68 161.36
#1 service 1 0 1268.63 1278.63 219.94 78.63
#1 service 10 0 1290.71 1300.71 232.02 0
#1 service 9 26.07 1309.93 1346.0 241.24 0
#1 service 6 0 1369.71 1379.71 264.95 204.71
#1 service 5 0 1392.24 1402.24 277.48 110.24
#1 service 4 0 1412.43 1422.43 287.68 65.43
#1 service 8 0 1461.27 1471.27 326.51 215.27
#1 service 3 0 1495.6 1505.6 350.84 201.6
#1 service 11 0 1545.76 1555.76 391.0 201.76
#1 finish 0 0 1745.01 1745.01 580.26 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1054.76  1745.01 580.26 1238.99
