Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 270.15 150.85 431.0 150.85 0
#1 service 5 0 441.63 451.63 161.48 0
#1 service 10 0 466.05 476.05 175.9 103.05
#1 service 6 100.67 508.33 619.0 208.18 0
#1 service 2 0 633.42 643.42 222.61 0
#1 service 1 0 653.42 663.42 232.61 78.42
#1 service 3 0 676.07 686.07 245.25 0
#1 service 11 0 738.42 748.42 297.6 0
#1 service 4 0 792.8 802.8 341.98 326.8
#1 service 9 0 831.96 841.96 371.14 434.96
#1 service 8 0 873.58 883.58 402.76 523.58
#1 finish 0 0 1090.09 1090.09 609.28 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   370.82  1090.09 609.28 1466.81
