Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 684.59 214.41 909.0 214.41 0
#1 service 6 0 974.44 984.44 279.84 0
#1 service 4 148.33 986.67 1145.0 282.08 0
#1 service 10 54.19 1184.81 1249.0 321.89 0
#1 service 8 17.56 1283.44 1311.0 356.33 0
#1 service 3 0 1321.0 1331.0 366.33 40.0
#1 service 1 0 1352.1 1362.1 387.42 134.1
#1 service 2 0 1376.96 1386.96 402.29 84.96
#1 service 11 0 1433.06 1443.06 448.39 458.06
#1 service 5 0 1449.06 1459.06 454.39 62.06
#1 service 7 0 1465.46 1475.46 460.79 177.46
#1 finish 0 0 1721.8 1721.8 707.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   904.67  1721.8 707.12 956.64
