Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 684.59 214.41 909.0 214.41 0
#1 service 1 100.64 976.36 1087.0 281.76 0
#1 service 3 76.9 1108.1 1195.0 302.86 0
#1 service 8 96.0 1205.0 1311.0 312.86 0
#1 service 10 0 1345.44 1355.44 347.3 0
#1 service 4 0 1395.25 1405.25 387.11 141.25
#1 service 6 0 1407.49 1417.49 389.34 362.49
#1 service 2 0 1432.52 1442.52 404.38 140.52
#1 service 11 0 1488.62 1498.62 450.48 513.62
#1 service 5 0 1504.62 1514.62 456.48 117.62
#1 service 7 0 1521.02 1531.02 462.88 233.02
#1 finish 0 0 1777.35 1777.35 709.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   958.14  1777.35 709.21 1508.51
