Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 684.59 214.41 909.0 214.41 0
#1 service 2 203.64 965.36 1179.0 270.76 0
#1 service 6 0 1194.03 1204.03 285.8 149.03
#1 service 4 0 1206.27 1216.27 288.03 0
#1 service 10 0 1256.08 1266.08 327.84 0
#1 service 8 0.48 1300.52 1311.0 362.28 0
#1 service 3 0 1321.0 1331.0 372.28 40.0
#1 service 1 0 1352.1 1362.1 393.38 134.1
#1 service 11 0 1402.29 1412.29 433.58 427.29
#1 service 5 0 1418.29 1428.29 439.58 31.29
#1 service 7 0 1434.7 1444.7 445.98 146.7
#1 finish 0 0 1691.03 1691.03 692.31 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   888.72  1691.03 692.31 928.42
