Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 616.55 135.45 762.0 135.45 0
#1 service 4 14.0 808.0 832.0 181.45 0
#1 service 2 110.76 878.24 999.0 227.69 0
#1 service 1 0 1014.62 1024.62 243.31 0
#1 service 5 0 1087.27 1097.27 305.96 264.27
#1 service 11 0 1135.39 1145.39 344.07 269.39
#1 service 3 0 1242.22 1252.22 440.9 123.22
#1 service 9 0 1289.42 1299.42 478.11 128.42
#1 service 6 0 1307.48 1317.48 486.17 255.48
#1 service 7 0 1328.11 1338.11 496.8 227.11
#1 service 10 0 1363.73 1373.73 522.41 276.73
#1 finish 0 0 1509.78 1509.78 658.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   741.31  1509.78 658.47 1544.62
