Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 211.69 221.69 211.69 0
#1 service 6 0 250.85 260.85 240.85 0
#1 service 5 0 268.06 278.06 248.06 0
#1 service 9 24.85 326.15 361.0 296.15 0
#1 service 3 0 411.99 421.99 347.14 0
#1 service 2 0 426.11 436.11 351.26 0
#1 service 1 0 449.45 459.45 364.61 0
#1 service 4 0 486.47 496.47 391.62 93.47
#1 service 10 0 525.13 535.13 420.28 135.13
#1 service 7 0 551.41 561.41 436.56 0
#1 service 8 0 604.35 614.35 479.5 43.35
#1 finish 0 0 837.67 837.67 702.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   24.85  837.67 702.82 271.95
