Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 211.69 221.69 211.69 0
#1 service 6 0 250.85 260.85 240.85 0
#1 service 5 0 268.06 278.06 248.06 0
#1 service 9 24.85 326.15 361.0 296.15 0
#1 service 2 0 410.2 420.2 345.35 0
#1 service 3 0 424.33 434.33 349.48 9.33
#1 service 1 0 443.55 453.55 358.7 0
#1 service 4 0 480.56 490.56 385.72 87.56
#1 service 10 0 519.22 529.22 414.37 129.22
#1 service 7 0 545.5 555.5 430.65 0
#1 service 8 0 598.44 608.44 473.59 37.44
#1 finish 0 0 831.76 831.76 696.91 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   24.85  831.76 696.91 263.55
