Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 43.14 320.86 374.0 320.86 0
#1 service 1 463.7 436.3 910.0 383.16 0
#1 service 4 0 959.25 969.25 432.41 256.25
#1 service 2 0 1021.6 1031.6 484.76 172.6
#1 service 3 0 1075.61 1085.61 528.77 234.61
#1 service 5 0 1125.17 1135.17 568.33 18.17
#1 service 9 113.75 1191.25 1315.0 624.41 0
#1 service 8 0 1331.12 1341.12 640.53 226.12
#1 service 11 0 1389.13 1399.13 688.55 609.13
#1 service 6 0 1456.52 1466.52 745.93 331.52
#1 service 7 0 1479.67 1489.67 759.08 670.67
#1 finish 0 0 1671.38 1671.38 940.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   620.59  1671.38 940.79 2519.09
