Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 417.36 235.64 663.0 235.64 0
#1 service 1 187.75 712.25 910.0 284.89 0
#1 service 10 0 972.3 982.3 347.19 502.3
#1 service 2 0 1102.15 1112.15 467.04 253.15
#1 service 3 0 1156.16 1166.16 511.05 315.16
#1 service 5 0 1205.72 1215.72 550.62 98.72
#1 service 9 33.2 1271.8 1315.0 606.7 0
#1 service 8 0 1331.12 1341.12 622.82 226.12
#1 service 11 0 1389.13 1399.13 670.83 609.13
#1 service 6 0 1456.52 1466.52 728.21 331.52
#1 service 7 0 1479.67 1489.67 741.37 670.67
#1 finish 0 0 1671.38 1671.38 923.07 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   638.3  1671.38 923.07 3006.79
