Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 384.62 201.38 596.0 201.38 0
#1 service 4 0 645.68 655.68 251.05 0
#1 service 5 89.45 674.55 774.0 269.92 0
#1 service 11 0 791.46 801.46 287.39 198.46
#1 service 3 0 805.07 815.07 290.99 0
#1 service 1 0 828.07 838.07 303.99 0
#1 service 2 0 862.59 872.59 328.51 192.59
#1 service 6 0 876.59 886.59 332.51 0
#1 service 8 0 916.6 926.6 362.52 87.6
#1 service 7 0 932.68 942.68 368.61 131.68
#1 service 10 0 966.87 976.87 392.79 143.87
#1 finish 0 0 1245.07 1245.07 661.0 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   474.08  1245.07 661.0 754.21
