Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 384.62 201.38 596.0 201.38 0
#1 service 4 0 645.68 655.68 251.05 0
#1 service 5 89.45 674.55 774.0 269.92 0
#1 service 11 0 791.46 801.46 287.39 198.46
#1 service 3 0 805.07 815.07 290.99 0
#1 service 1 0 828.07 838.07 303.99 0
#1 service 10 0 892.48 902.48 358.4 69.48
#1 service 7 0 926.66 936.66 382.58 125.66
#1 service 8 0 942.75 952.75 388.67 113.75
#1 service 2 0 982.89 992.89 418.82 312.89
#1 service 6 0 996.89 1006.89 422.82 118.89
#1 finish 0 0 1230.17 1230.17 646.09 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   474.08  1230.17 646.09 939.14
