Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 416.8 268.2 695.0 268.2 0
#1 service 7 0 719.19 729.19 292.39 0
#1 service 8 0 735.27 745.27 298.47 0
#1 service 6 0 775.29 785.29 328.49 0
#1 service 2 0 789.29 799.29 332.49 119.29
#1 service 1 0 823.8 833.8 357.0 0
#1 service 3 0 846.8 856.8 370.0 0
#1 service 11 0 860.41 870.41 373.61 267.41
#1 service 5 0 887.87 897.87 391.07 0
#1 service 4 0 916.74 926.74 409.94 232.74
#1 service 9 0 976.42 986.42 459.62 313.42
#1 finish 0 0 1187.79 1187.79 661.0 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   416.8  1187.79 661.0 932.85
