Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 849.38 184.62 1044.0 184.62 0
#1 service 4 0 1061.46 1071.46 202.08 0
#1 service 7 0 1135.85 1145.85 266.46 0
#1 service 10 17.35 1176.65 1204.0 297.27 0
#1 service 5 0 1258.56 1268.56 351.83 160.56
#1 service 9 0 1350.1 1360.1 433.37 152.1
#1 service 2 0 1386.94 1396.94 460.21 280.94
#1 service 11 0 1422.12 1432.12 485.39 425.12
#1 service 1 0 1450.55 1460.55 503.82 221.55
#1 service 3 0 1511.71 1521.71 554.98 298.71
#1 service 6 0 1549.22 1559.22 582.5 309.22
#1 finish 0 0 1707.39 1707.39 730.66 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   866.73  1707.39 730.66 1848.21
