Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 905.33 163.67 1079.0 163.67 0
#1 service 8 0 1114.78 1124.78 199.45 0
#1 service 4 0 1142.24 1152.24 216.91 61.24
#1 service 7 0 1216.62 1226.62 281.29 47.62
#1 service 10 0 1257.43 1267.43 312.1 0
#1 service 5 0 1321.99 1331.99 366.66 223.99
#1 service 9 0 1413.53 1423.53 448.2 215.53
#1 service 2 0 1450.36 1460.36 475.04 344.36
#1 service 11 0 1485.54 1495.54 500.21 488.54
#1 service 1 0 1513.98 1523.98 518.65 284.98
#1 service 6 0 1575.6 1585.6 570.27 335.6
#1 finish 0 0 1733.76 1733.76 718.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   905.33  1733.76 718.43 2001.88
