Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 1209.19 59.81 1279.0 59.81 0
#1 service 10 0 1332.25 1342.25 113.06 41.25
#1 service 9 91.25 1359.75 1461.0 130.55 0
#1 service 1 0 1561.72 1571.72 231.28 0
#1 service 2 0 1597.43 1607.43 256.99 0
#1 service 5 0 1629.52 1639.52 279.08 304.52
#1 service 7 0 1704.15 1714.15 343.71 26.15
#1 service 6 0 1745.17 1755.17 374.72 0
#1 service 3 0 1807.51 1817.51 427.07 68.51
#1 service 8 0 1907.14 1917.14 516.7 262.14
#1 service 11 0 1963.54 1973.54 563.1 172.54
#1 finish 0 0 2097.94 2097.94 687.5 172.94
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1300.45  2097.94 687.5 1048.07
